case,method,outcomes,median_seconds,min_seconds,max_seconds,measured_runs
golden_01_shared_machine,FULL,VALIDATED_SUCCESS;VALIDATED_SUCCESS;VALIDATED_SUCCESS;VALIDATED_SUCCESS;VALIDATED_SUCCESS,0.07058150000011665,0.06613619999984621,0.07579050000003917,5
golden_01_shared_machine,RESTRICTED,VALIDATED_SUCCESS;VALIDATED_SUCCESS;VALIDATED_SUCCESS;VALIDATED_SUCCESS;VALIDATED_SUCCESS,0.06526220000000649,0.0586315000000468,0.06635090000008859,5
golden_02_resource_expansion,FULL,VALIDATED_SUCCESS;VALIDATED_SUCCESS;VALIDATED_SUCCESS;VALIDATED_SUCCESS;VALIDATED_SUCCESS,0.0995228000001589,0.09283940000000257,0.1249576000000161,5
golden_02_resource_expansion,RESTRICTED,VALIDATED_SUCCESS;VALIDATED_SUCCESS;VALIDATED_SUCCESS;VALIDATED_SUCCESS;VALIDATED_SUCCESS,0.10852550000004157,0.09258399999998801,0.11857949999989614,5
golden_03_no_service_floor,FULL,INFEASIBLE;INFEASIBLE;INFEASIBLE;INFEASIBLE;INFEASIBLE,0.01919580000003407,0.017089100000021062,0.020684700000174416,5
golden_03_no_service_floor,RESTRICTED,INFEASIBLE;INFEASIBLE;INFEASIBLE;INFEASIBLE;INFEASIBLE,0.06012420000001839,0.05369719999998779,0.06288500000005115,5
